sample,shock,moderator,n,firms,quarters,beta,t_obs,B,seed,exceed,p
NON_FN,Threat_mean_z,HL67,12810,539,24,-0.006619495388321616,-2.7595321084231776,9999,20260915,292,0.0293
NON_FN,Acts_mean_z,HL67,12810,539,24,-0.006087575196873528,-5.189986956504651,9999,20260915,17,0.0018
NON_FN,Threat_mean_z,baseline_liab_ratio,12810,539,24,-0.017181963106142152,-3.178732246118886,9999,20260915,43,0.0044
NON_FN,Acts_mean_z,baseline_liab_ratio,12810,539,24,-0.01503203341043119,-3.4282849757046794,9999,20260915,44,0.0045
FULL,Threat_mean_z,HL67,13473,567,24,-0.006511127128668537,-2.495325584382667,9999,20260915,692,0.0693
FULL,Acts_mean_z,HL67,13473,567,24,-0.0058897464908587065,-4.151544397690186,9999,20260915,42,0.0043
