symbol,columns,rows
HPG,period | item_id | display_order | level | unit | item | value,712
NKG,period | item_id | display_order | level | unit | item | value,712
DPM,period | item_id | display_order | level | unit | item | value,712
BFC,period | item_id | display_order | level | unit | item | value,712
TCM,period | item_id | display_order | level | unit | item | value,712
TNG,period | item_id | display_order | level | unit | item | value,712
VHC,period | item_id | display_order | level | unit | item | value,712
FMC,period | item_id | display_order | level | unit | item | value,712
