group,lead_terms,wald_chi2,pretrend_joint_p
HighLiab_TopTercile,7,-10.346580396945056,1.0
CashConversionTrap,7,17.325708137145355,0.015412466657784004
DoubleExposure_TopTercile,7,-15.413094183164137,1.0
FragileLowMarginFunding,7,-143.0124628113562,1.0
AssetCommitmentMismatch,7,6.18751925217628,0.5180324840085774
