group,firms_total,firms_price,treated_firms
HighLiab_TopTercile,378,378,103
CashConversionTrap,378,378,33
DoubleExposure_TopTercile,378,378,53
FragileLowMarginFunding,378,378,36
AssetCommitmentMismatch,378,378,32
