group,firms_base,firms_price,treated_price,control_price
HighLiab_TopTercile,378,131,30,86
CashConversionTrap,378,131,13,103
DoubleExposure_TopTercile,378,131,15,101
FragileLowMarginFunding,378,131,13,103
AssetCommitmentMismatch,378,131,9,107
